Title,Authors,Abstract,Link
LASGRec: A Personalized Recommender Based on Learnable Attribute Sampling and Graph Neural Network,['J Ma'],"… Usually, the recommender exploits user–item (… recommender based on learnable attribute sampling and heterogeneous graph neural network (LASGRec) to improve the recommender’…",https://ieeexplore.ieee.org/abstract/document/10251765/
Federated recommender systems based on deep learning: The experimental comparisons of deep learning algorithms and federated learning aggregation strategies,missing,"… ownership, recommender systems (RSs) based on centralized training process may be infeasible in some practical situations. In these situations, federated recommender systems (…",https://www.sciencedirect.com/science/article/pii/S0957417423029421
Sequential attack detection in recommender systems,"['M Aktukmak', 'Y Yilmaz', 'I Uysal']","… to dropout the bias term. Otherwise, the optimization algorithm should take the bias terms into … 2) Datasets: We consider three benchmark datasets, MovieLens (1M), BookCrossing and …",https://ieeexplore.ieee.org/abstract/document/9417209/
HyperRS: hypernetwork-based recommender system for the user cold-start problem,missing,"… In contrast to the MAMLbased approaches, which only use dynamic weights in a small part of the recommender network, our method generates all parameters in the recommender …",https://ieeexplore.ieee.org/abstract/document/10015724/
Detecting polarization in ratings: An automated pipeline and a preliminary quantification on several benchmark data sets,"['M Badami', 'O Nasraoui', 'W Sun']","… recommender systems are becoming increasingly relevant and important in the study of polarization and bias, … , especially recommender systems, behave in polarized environments. …",https://ieeexplore.ieee.org/abstract/document/8258231/
Hetegraph: graph learning in recommender systems via graph convolutional networks,"['DH Tran', 'QZ Sheng', 'WE Zhang', 'A Aljubairy']","… We leverage the edge weight to bias our walks when sampling. For instance, in the case of movie recommendation problem, edge weight is the rating value. We define a relevant …",https://link.springer.com/article/10.1007/s00521-020-05667-z
On the instability of embeddings for recommender systems: the case of matrix factorization,"['G Gabbolini', ""E D'Amico"", 'C Bernardis']",Most state-of-the-art top-N collaborative recommender systems work by learning embeddings to jointly represent users and items. Learned embeddings are considered to be effective to …,https://dl.acm.org/doi/abs/10.1145/3412841.3442011
Plug-and-Play Model-Agnostic Counterfactual Policy Synthesis for Deep Reinforcement Learning-Based Recommendation,"['S Wang', 'X Chen', 'J McAuley', 'S Cripps']","… of current RL-based recommender systems, we propose to … the improvement achieved on book-crossing and Douban-… to overcome bias problems in recommender systems by extracting …",https://ieeexplore.ieee.org/abstract/document/10319776/
Information fusion-based deep neural attentive matrix factorization recommendation,['R Wang'],"… and Book-crossing, and demonstrate the feasibility and effectiveness of the model. … where W and b represent the weight matrix and bias vector of the interaction layer to the attention net, …",https://www.mdpi.com/1999-4893/14/10/281
Retraining A Graph-based Recommender with Interests Disentanglement,"['Y Ji', 'A Sun']",… on Amazon books and Amazon electronic. We further use LightGCN on Amazon books as an … It calls for monitoring evaluation results over time to avoid potential bias in a particular time …,https://arxiv.org/abs/2305.03624
Using Ontology-based Data Summarization to Develop Semantics-aware Recommender Systems,"['VW Anelli', 'T Di Noia', 'A Maurino', 'M Palmonari']","… (Movielens, LastFM, LibraryThing) in order to analyze how the … as well as on recommender systems while Section 6 discuss … of a stronger content popularity bias while computing the …",https://ceur-ws.org/Vol-2161/paper36.pdf
Recommendation with contextual information,['J Huang'],"… In a recommender system, we say that a user is activated if he reads a book or listens to a … The first approach is to add user and item bias to the Author-Topic Model. In the second …",https://search.proquest.com/openview/c315517bb8dd272202323dab9b81f171/1?pq-origsite=gscholar&cbl=18750
CF4J 2.0: Adapting Collaborative Filtering for Java to new challenges of collaborative filtering based recommender systems,"['F Ortega', 'J Mayor', 'D López-Fernández']",… Recommender class symbolizes any CF-based recommendation model; and QualityMeasure allows the definition of multiple measures to evaluate a Recommender. … any bias towards a …,https://www.sciencedirect.com/science/article/pii/S0950705120307589
Meta-path Enhanced Knowledge Graph Convolutional Network for Recommender Systems,['S Ji'],"… the neighbor information and bias when calculating the representation of a given entity. … FM and Book-Crossing, the best results can be obtained when the number of neighbors is 8; for …",https://ieeexplore.ieee.org/abstract/document/9667730/
KEMIM: Knowledge-Enhanced User Multi-Interest Modeling for Recommender Systems,"['F Yang', 'Y Yue', 'G Li', 'TR Payne', 'KL Man']",… Book-Crossing data set consists of user-book interactions that were collected from the Book-Crossing … entities by aggregating messages with a neighborhood information bias. KGAT [13…,https://ieeexplore.ieee.org/abstract/document/10092818/
Preference elicitation as an optimization problem,"['A Sepliarskaia', 'J Kiseleva', 'F Radlinski']",… The intuition behind the item bias is its popularity. The LFM predicts that most users will like … Amazon books. This dataset contains ratings for books as part of users’ reviews [23]. One …,https://dl.acm.org/doi/abs/10.1145/3240323.3240352
Context-aware recommender systems based on item-grain context clustering,missing,"… bias value may be higher. However, in scenarios where the explicit context is missing, the bias … and derived from real-world dataset BookCrossing. Apart from 1149780 valid ratings from …",https://link.springer.com/chapter/10.1007/978-3-319-63004-5_1
Bounded-SVD: A matrix factorization method with bound constraints for recommender systems,missing,"In this paper, we present a new matrix factorization method for recommender system problems, named bounded-SVD, which utilizes the constraint that all the ratings in the rating matrix …",https://ieeexplore.ieee.org/abstract/document/7083379/
Language independent recommender agent,['S Sen'],"… This source bias limits the usefulness of the available information for the … request by a user on the GoodReads website: … In addition to these, we have also used ‘GoodReads, dataset that …",https://www.cambridge.org/core/journals/knowledge-engineering-review/article/language-independent-recommender-agent/D80A66E0A8E47838E172CAA86252006D
ReuseKNN: Neighborhood Reuse for Privacy-Aware Recommendations.,"['P Müllner', 'M Schedl', 'E Lex', 'D Kowald']",,missing
Ethical Recommenders in the Public Library Sector,['S Daniil'],"… Recommender Systems as an algorithmic class hide lurking risks … bias, I will answer the following research questions: … In order to validate my research design, I selected Book-Crossing […",https://dl.acm.org/doi/abs/10.1145/3514094.3539536
Deep learning with the generative models for recommender systems: A survey,"['R Nahta', 'GS Chauhan', 'YK Meena']",… to neuron j and w j 0 is an additional bias term. In vectorized form we often concatenate the input with a + 1 at the first position to absorb the bias in the weight vector. The function ϕ is …,https://www.sciencedirect.com/science/article/pii/S1574013724000303
Defending Grey Attacks by Exploiting Wavelet Analysis in Collaborative Filtering Recommender Systems,missing,… detection method to make recommender systems resistant to … We conduct a list of experiments on both the Book-Crossing … attacks are effective to bias the recommendation results in …,https://arxiv.org/abs/1506.05247
Cross-view hypergraph contrastive learning for attribute-aware recommendation,"['Y Yu', 'C Shi', 'Z Guo', 'TS Chua']","… Book-crossing and Taobao datasets is improved by 1.29%, 2.11% and 8.09% respectively, offering a promising avenue for further research and advancement in recommender … bias and …",https://www.sciencedirect.com/science/article/pii/S030645732400061X
Network-based models for social recommender systems,"['A Godoy-Lorite', 'R Guimerà', 'M Sales-Pardo']","… Songs , WM dating agency, MW dating agency and Amazon books ) versus … Bias Model (TIB) assumes that the contextual bias decomposes into a latent user bias and a latent item bias …",https://link.springer.com/chapter/10.1007/978-3-030-06222-4_11
User Local and Global Interest Depth Interaction for Recommendation Algorithm,missing,"… of recommender systems is a key issue in the research of … where W is the weight matrix and b is the bias. Perform feature … sparse scenes, because the Book-Crossing and Last.FM data …",https://ieeexplore.ieee.org/abstract/document/9532136/
Collaboration-aware graph convolutional network for recommender systems,"['Y Wang', 'Y Zhao', 'T Derr']","Graph Neural Networks (GNNs) have been successfully adopted in recommender systems by virtue of the message-passing that implicitly captures collaborative effect. Nevertheless, …",https://dl.acm.org/doi/abs/10.1145/3543507.3583229
ML-KGCL: Multi-level Knowledge Graph Contrastive Learning for Recommendation,['X Xie'],… bias of the recommender systems. The contributions can be summarized as follows: … of ML-KGCL is more obvious on the Amazon-Books dataset. It indicates that the KGAT model can …,https://link.springer.com/chapter/10.1007/978-3-031-30672-3_17
Clus-DR: Cluster-based pre-trained model for diverse recommendation generation,"['N Yadav', 'S Pal', 'AK Singh', 'K Singh']","… diversity have been reviewed for recommender systems. Here, … The model is used for the control of popularity bias in the … two genres, and in LastFM and Goodbooks, we use the tag …",https://www.sciencedirect.com/science/article/pii/S131915782200043X
Comparing Preference Models in Recommender Systems,missing,"… bias values for users and items. … on Book-Crossing dataset. Considering both the theoretical and the empirical comparison results, the quadric model is the most suited to recommender …",https://ieeexplore.ieee.org/abstract/document/7334688/
Robust reputation independence in ranking systems for multiple sensitive attributes,"['G Ramos', 'L Boratto', 'M Marras']","… Concretely, we will show that it is possible to de-bias the reputation … rankings, such as recommender systems that generate … the BookCrossing dataset leads us to our fourth observation. …",https://link.springer.com/article/10.1007/s10994-022-06173-0
Planning data poisoning attacks on heterogeneous recommender systems in a multiplayer setting,"['CY Yeh', 'HW Chen', 'DN Yang', 'WC Lee']",… Abstract—Data poisoning attacks against recommender systems (RecSys) often assume a single seller … We observe that Epinions and LibraryThing present larger differences between …,https://ieeexplore.ieee.org/abstract/document/10184597/
Translational recommender networks,"['Y Tay', 'AT Luu', 'SC Hui']","… Our work is targeted at recommender systems that operate on implicit data (eg, clicks, likes, … By imposing and inducing architectural bias, our model learns to capture this ne-grained …",https://www.researchgate.net/profile/Yi-Tay-2/publication/318488242_Translational_Recommender_Networks/links/5997c0100f7e9b3edb0f8b82/Translational-Recommender-Networks.pdf
Co-clustering neighborhood—based collaborative filtering framework using formal concept analysis,['U Batra'],… This work is carried upon using benchmark book-crossing rating … An important application of recommender systems is ranking a … It will bias towards the most frequently occurring items in …,https://link.springer.com/article/10.1007/s41870-022-00913-0
User-oriented objective prioritization for meta-featured multi-objective recommender systems,"['RS Fortes', 'A Lacerda', 'A Freitas']","Multi-Objective Recommender Systems (MO-RS) consider several objectives to produce useful recommendations. Besides accuracy, other important quality metrics include novelty and …",https://dl.acm.org/doi/abs/10.1145/3213586.3225243
A Survey on Variational Autoencoders in Recommender Systems,"['S Liang', 'M de Rijke']","Recommender systems have become an important instrument to connect people to … of VAEs in recommendation algorithms, to inspire future work on VAEs for recommender systems. …",https://dl.acm.org/doi/abs/10.1145/3663364
Top-n recommendation for shared accounts,"['K Verstrepen', 'B Goethals']","… create a bias in favor of the sum of a few large similarities. The larger p, the larger the bias. … The Book-Crossing dataset contains two sorts of information [16]. First, there are ratings of …",https://dl.acm.org/doi/abs/10.1145/2792838.2800170
A Robust Two-Part Modeling Strategy for Knowledge Graph Enhanced Recommender Systems,"['JY Li', 'H Wang']","Knowledge graph (KG) enhanced recommender systems (RSs), ie, KGRSs, have received extensive attention recently. However, the modeling strategy in existing KGRSs tends to …",https://ieeexplore.ieee.org/abstract/document/10146164/
HeteGraph: a convolutional framework for graph learning in recommender systems,"['A Aljubairy', 'M Zaib', 'QZ Sheng']","… We leverage the edge weight to bias our walks when sampling. For example, in the case of movie recommendation problem, edge weight is the rating value. We define a relevant …",https://ieeexplore.ieee.org/abstract/document/9207078/
Deep Learning Model for Educational Recommender Systems,['M Erritali'],… The simple recommender has been extended to load and store the goodbooks-10k dataset … Another problem is Bias/Variance since greatly overfitting the model will result in inaccurate …,https://link.springer.com/chapter/10.1007/978-3-031-06458-6_9
The URW-KG: a resource for tackling the underrepresentation of non-western writers,"['MA Stranisci', 'G Spillo', 'C Musto', 'V Patti']","… from Goodreads. After retrieving all works and editions from OpenLibrary and GoodReads, … the problems that currently affects recommender systems is the so-called popularity bias [1], …",https://arxiv.org/abs/2212.13104
A novel KG-based recommendation model via relation-aware attentional GCN,['H Yu'],"… Presently, the recommender system has become an important tool to provide personalized … combines neighborhood information with user-relation bias scores. However, as with CKE, a …",https://www.sciencedirect.com/science/article/pii/S0950705123004525
TMR: a semantic recommender system using topic maps on the items' descriptions,"['AL Garrido', 'S Ilarri']","… of TMR, we have used the BookCrossing dataset as a test case. BookCrossing is a popular … In this paper we have presented TMR, a domain-independent recommender that combines …",https://link.springer.com/chapter/10.1007/978-3-319-11955-7_21
Temporal Encoding for Sequential Recommendation,missing,"… of temporal signals in recommender datasets, adhering to an … of a learnable bias vector bO as the static bias following the … This is particularly evident in the Goodreads dataset, where …",https://ieeexplore.ieee.org/abstract/document/10651120/
Review of Explainable Graph-Based Recommender Systems,"['T Markchom', 'H Liang', 'J Ferryman']",Explainability of recommender systems has become essential to ensure users' trust and … recommender systems have been proposed including explainable graph-based recommender …,https://arxiv.org/abs/2408.00166
Top-aware reinforcement learning based recommendation,"['R Tang', 'H Guo', 'X Li', 'Y Ye', 'X He']","… [41] present an off-policy correction framework to address the data bias issue in a top-K recommender system at YouTube, where such data bias is caused by only observing historical …",https://www.sciencedirect.com/science/article/pii/S0925231220311656
A biclustering approach to recommender systems,missing,"… BookCrossing dataset which consists in a set of book ratings [50]. This dataset was obtained through a 4-week crawl from August to September 2004 of the Book-Crossing … a bias, we …",https://inria.hal.science/hal-02369708/document
Evaluating Recommender Systems Qualitatively: a Survey and Comparative Analysis,missing,"… This means that if a system is prone to popularity bias, measuring coverage will not be … using a subset of Amazon's Goodreads dataset. As the dataset is not commonly found in the …",https://search.proquest.com/openview/dff6adcad9cf51674593c4a3f62fa59a/1?pq-origsite=gscholar&cbl=2026366&diss=y
Orthogonal inductive matrix completion,"['A Ledent', 'R Alves', 'M Kloft']","… On synthetic datasets with a sliding scale of user bias … five real recommender systems datasets: the Amazon recommender system dataset, the Douban movie database, the Goodreads …",https://ieeexplore.ieee.org/abstract/document/9527398/
Multitask feature learning approach for knowledge graph enhanced recommendations with RippleNet,['H Zhang'],"… Proposed in this paper, the recommender system based on … neural network layer with weight W, bias b, and nonlinear activation … For MovieLens-1M and Book-Crossing, we first select a …",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0251162
"Recommender System for Arabic Content Using Sentiment Analysis of User Reviews. Electronics 2023, 12, 2785",['A Al-Ajlan'],"… , Goodreads, and Open Library. This paper presents an examination of current collaborative recommender … by avoiding rating bias, a risk when the rating is based on a single factor. …",https://www.academia.edu/download/105557571/pdf.pdf
Towards robust neural graph collaborative filtering via structure denoising and embedding perturbation,"['X Li', 'Y Yao', 'H Tong']",… of the building blocks for many recommender systems. It fully considers the … to bias the recommender systems in their interests [9… We believe this is because the Amazon Books dataset is …,https://dl.acm.org/doi/abs/10.1145/3568396
Social Relations and Methods in Recommender Systems: A Systematic Review,['CS González González'],"… LS Lázaro, and MN Moreno-García, “Exploiting the user social context to address neighborhood bias in collaborative filtering music recommender systems,” Information, vol. 11, no. 9, …",https://ri.conicet.gov.ar/handle/11336/157958
Recommender System for E-Commerce Application based on Deep Collaborative Conjunctive Model,"['K Kumaran', 'G Saranya']",… The input to the activation function is the summation of constant bias and the multiplication of … The goodreads dataset is in the JSON file format. The example reviews in json file format …,https://ieeexplore.ieee.org/abstract/document/10083923/
"Fewer flops at the top: Accuracy, diversity, and regularization in two-class collaborative filtering","['B Paudel', 'A Bernstein']",… e terms βu and βi are bias factors associated with each user … other than BookCrossing have a higher proportion of positive … the tail all datasets other than BookCrossing have even fewer …,https://dl.acm.org/doi/abs/10.1145/3109859.3109916
Recommender system based on scarce information mining,"['W Lu', 'F Chung', 'L Zhang']","… Even though { v 2 , v 3 } is a common topic intersection, the recommendation will still bias … Book-Crossing is an online book club. The data was first made available to the public in the …",https://www.sciencedirect.com/science/article/pii/S0893608017301041
Knowledge-based Multiple Adaptive Spaces Fusion for Recommendation,"['M Yuan', 'F Zhuang', 'Z Zhang']","… where 𝜎 is LeakyRelu activation function,𝑊 and b represent the weight matrix and bias … On the other hand, in Book-Crossing, we roughly see that the more popular items (green …",https://dl.acm.org/doi/abs/10.1145/3604915.3608787
Addressing data sparsity and cold-start challenges in recommender systems using advanced deep learning and self-supervised learning techniques,"['I Karabila', 'N Darraz', 'A El-Ansari']","… to mitigate bias. A distinctive feature is the introduction of a penalty on item popularity during the data enhancement phase, resulting in item similarity graphs that exhibit reduced bias. …",https://www.tandfonline.com/doi/abs/10.1080/0952813X.2024.2401364
CROLoss: towards a customizable loss for retrieval models in recommender systems,['G Li'],"… We set 𝑛𝑟𝑛 and 𝑛𝑏𝑠 as 10 and 256 for Amazon Books dataset, and as 10 and 512 for the larger … Sampling-bias-corrected neural modeling for large corpus item recommendations. In …",https://dl.acm.org/doi/abs/10.1145/3511808.3557274
FedKGRec: privacy-preserving federated knowledge graph aware recommender system,missing,"… (Book) Footnote 2 :The dataset includes explicit book ratings spanning from 0 to 10, contributed by different readers within the Book-Crossing community for a wide range of books. The …",https://link.springer.com/article/10.1007/s10489-024-05634-4
CF4CF: recommending collaborative filtering algorithms using collaborative filtering,"['T Cunha', 'C Soares', 'AC de Carvalho']","… However, in order to provide the fairest comparison possible between MtL and CF, this work uses two algorithms with the same bias: user-based CF [21] and kNN for LR [24], both …",https://dl.acm.org/doi/abs/10.1145/3240323.3240378
Effect of Integrating Auxiliary Information on Generative Adversarial Networks to Enhance Recommender Systems,"['R Ibrahima', 'YA Benaa']","… Where 𝑊𝑢, 𝑏𝑢,𝑊𝐼, 𝑏𝐼 and Wu, represents weight matrix and the bias vectors for the user-… The experiments were conducted using MovieLens-100k, MovieLens-1M, and Book-Crossing …",https://www.researchgate.net/profile/Matthew-Ojo-Ayemowa/publication/382923574_Effect_of_Integrating_Auxiliary_Information_on_Generative_Adversarial_Networks_to_Enhance_Recommender_Systems/links/66c43a0fbcb6b956be01a79a/Effect-of-Integrating-Auxiliary-Information-on-Generative-Adversarial-Networks-to-Enhance-Recommender-Systems.pdf
A Survey of Latent Factor Models in Recommender Systems,"['H Benhidour', 'S Kerrache']","Recommender systems are essential tools in the digital era, … reviews latent factor models in recommender systems, focusing on … looking to advance the field of recommender systems. …",https://arxiv.org/abs/2405.18068
Recommender system using K-nearest neighbors and singular value decomposition algorithms: A hybrid approach,['R Chatterjee'],"… This method is mostly used when our data is subject to user bias or the rating scales of … For this experiment, we used the Goodreads dataset from Kaggle Footnote 1 . The dataset …",https://link.springer.com/chapter/10.1007/978-981-15-2414-1_50
Metric factorization: Recommendation beyond matrix factorization,"['S Zhang', 'L Yao', 'Y Tay', 'X Xu', 'X Zhang', 'L Zhu']","… To overcome this problem, we propose a novel recommender … the global, user and item bias terms to metric factorization. … especially on large scale dataset Goodbooks. However, NRR …",https://arxiv.org/abs/1802.04606
A social hybrid recommendation system using LSTM and CNN,"['H Daneshvar', 'R Ravanmehr']","… In this article, we propose a recommender system utilizing deep neural networks that simultaneously considers both the users' ratings to the movies and the visual features of the movie …",https://onlinelibrary.wiley.com/doi/abs/10.1002/cpe.7015
SamWalker++: Recommendation with informative sampling strategy,"['C Wang', 'J Chen', 'S Zhou', 'Q Shi']","… be available in many recommender systems, we propose to … the sparse datasets such as BookCrossing and Epinions, even … To offset the bias introduced by the sampling strategies, we …",https://ieeexplore.ieee.org/abstract/document/9507306/
Beyond Rating Prediction Accuracy: On New Perspectives in Recommender Systems,missing,… The proposed approach also alleviates the overspecialization and concentration bias … On Unexpectedness in Recommender Systems: Or How to Better Expect the Unexpected. Working …,http://people.stern.nyu.edu/padamopo/RecSys2013DS_Adamopoulos%20-%20Poster.pdf
Metadata based Cross-Domain Recommender Framework using Neighborhood Mapping,"['R Khan', 'N Iltaf', 'MU Shafiq']",… fed to next layer b is the bias vector between layers W is the weight matrix between layers … domain and AmazonBooks and Amazon-Music as target domain for our set of experiments. …,https://ieeexplore.ieee.org/abstract/document/10500780/
A Complete & Comprehensive Movie Review Dataset (CCMR),['X Cao'],"… which is also the core for recommender systems in item-based … well assembled datasets, eg Book-Crossing, EachMovie and … mitigating social influence bias in recommender systems. In …",https://dl.acm.org/doi/abs/10.1145/2911451.2914669
Deep learning models for serendipity recommendations: a survey and new perspectives,"['Z Fu', 'X Niu', 'ML Maher']","… first introduced to the context of recommender systems [14] to … in the context of recommender systems, we believe that most … of reducing the popularity bias and balancing the tradeoff …",https://dl.acm.org/doi/abs/10.1145/3605145
Multi-interest sequence modeling for recommendation with causal embedding,"['C Sun', 'L Cheng', 'Z Cao']","… We find that K = 8 achieves the best performance both on Amazon Books and Taobao. … solutions for recommender systems formulate the problem as eliminating popularity bias, from the …",https://epubs.siam.org/doi/abs/10.1137/1.9781611977172.46
KGIE: Knowledge graph convolutional network for recommender system with interactive embedding,['W Ma'],"… recommender systems can provide recommendations tailored to user interests [1], [2]. Collaborative filtering stands out as a popular recommender … kernel, while B is the bias. Finally, C i …",https://www.sciencedirect.com/science/article/pii/S0950705124004477
Cross-domain recommender system through tag-based models,['P Hao'],"… In this context, recommender systems have been developed … Recommender systems have a broad application in our daily … A fundamental brick in building most recommender systems is …",https://opus.lib.uts.edu.au/handle/10453/125626
Multi-task feature and structure learning for user-preference based knowledge-aware recommendation,['H Shu'],… -efficiency node embeddings for downstream recommender tasks and outperforms several … Book - Crossing 3 contains rating information of books in the Book-Crossing community. It is …,https://www.sciencedirect.com/science/article/pii/S0925231223001625
Magnitude bounded matrix factorisation for recommender systems,"['S Jiang', 'RY Da Xu']","Low rank matrix factorisation is often used in recommender systems as a way of extracting latent features. When dealing with large and sparse datasets, traditional recommendation …",https://ieeexplore.ieee.org/abstract/document/9102984/
Toward road safety recommender systems: Formal concepts and technical basics,"['KS Boujemaa', 'K Fardousse']","… β0 is the bias and βk are coefficients that the model learns for each column feature Xk in the input data X. In case of low dimensional data that is linearly separable, the LR model can be …",https://ieeexplore.ieee.org/abstract/document/9339945/
HeteGraph: A Convolutional Framework for Graph Learning in Recommender Systems,"['QZ Sheng', 'WE Zhang', 'NH Tran']","… We leverage the edge weight to bias our walks when sampling. For example, in the case of movie recommendation problem, edge weight is the rating value. We define a relevant …",https://www.academia.edu/download/93176147/N-21014.pdf
Personalizing intervened network for long-tailed sequential user behavior modeling,"['F Wang', 'S Zhang', 'K Kuang', 'H Yang']",… Model-agnostic counterfactual reasoning for eliminating popularity bias in recommender system. In Proceedings of the 27th ACM SIGKDD Conference on Knowledge Discovery & Data …,https://arxiv.org/abs/2208.09130
Clustering Approaches for Top-k Recommender Systems,"['N Torres', 'M Mendoza']","… Also, there are extensions to this expression that includes user bias correc- … The fourth dataset is BX, a subset from the BookCrossingb dataset where each book has been rated by at …",https://www.worldscientific.com/doi/abs/10.1142/S0218213019500192
Semantics-Aware Shilling Attacks against collaborative recommender systems via Knowledge Graphs,"['VW Anelli', 'T Di Noia', 'E Di Sciascio']","… To this end, we have exploited two real-world recommender systems datasets (LibraryThing … , and bi are the overall average rating, the observed bias of user u and item i, respectively. …",https://www.semantic-web-journal.net/system/files/swj2735.pdf
Travelers vs. Locals: The Effect of Cluster Analysis in Point-of-Interest Recommendation,"['P Sanchez', 'LW Dietz']","… , Youtube), books (Goodreads), consumer products (Amazon), or … , we note that the Pop recommender, which is generally the … in POI recommendation, although we believe that this bias …",https://dl.acm.org/doi/abs/10.1145/3503252.3531320
A deep learning recommender system for anime,missing,"… FilmTrust, MovieLens100K, MovieLens1M, and Book-Crossing. The model is evaluated by … rated and that there might be an inherent bias present in their ratings because the opinions …",https://norma.ncirl.ie/5201/1/vidyashreemahalingmutteppagol.pdf
Latent feature modelling for recommender systems,"['A Alhejaili', 'S Fatima']","… where, μ is the overall global average rating, bu and bi are the bias of user u and item i … benchmark datasets from different domains (eg, Book-Crossing and Amazon-Fashion). …",https://ieeexplore.ieee.org/abstract/document/9191514/
More Is Less: When Do Recommenders Underperform for Data-rich Users?,"['Y Xuan', 'K Sokol', 'J Chan', 'M Sanderson']","… Users of recommender systems tend to differ in their level of … -rich users, which bias is further exacerbated when negative … We show that the presence of performance bias against data-…",https://arxiv.org/abs/2304.07487
Integrating Individual and Aggregate Diversity in Top-N Recommendation,"['E Çanakoğlu', 'İ Muter', 'T Aytekin']","… Recommender systems have become one of the main components of web technologies that … over all items, bi is the rating bias of item i, and bu is the rating bias of user u. The vectors pu …",https://pubsonline.informs.org/doi/abs/10.1287/ijoc.2019.0952
Closed-loop opinion formation,['M Crovella'],"… recommender systems behaves, as each element evolves in time. In particular, we look at whether the use of recommender … The BookCrossing was collected in a 4-week crawl from the …",https://dl.acm.org/doi/abs/10.1145/3091478.3091483
HHMF: hidden hierarchical matrix factorization for recommender systems,"['H Li', 'Y Qian', 'N Mamoulis', 'W Tu']","… in the book recommender system goodreads Footnote 5 ) … correlation is common in recommender systems where items … , artists and genres) and add taxonomy bias terms to Eq. 1 in …",https://link.springer.com/article/10.1007/s10618-019-00632-4
Multiple Latent Space Ensemble for Matrix Factorization Based Collaborative Filtering,missing,"… orative filtering techniques for recommender systems. The recommenda… , MovieLen1M, Bookcrossing and Filmtrust datasets … The bias term bu is referred to as the bias of the user, and bi …",https://www.thaiscience.info/Journals/Article/ECTI/10997192.pdf
Causerec: Counterfactual user sequence synthesis for sequential recommendation,"['S Zhang', 'D Yao', 'Z Zhao', 'TS Chua', 'F Wu']","… the core of modern recommender systems. Recent advances … be,’ we introduce an important inductive bias that makes the … result from the Amazon Books test datasets in Figure 4. We …",https://dl.acm.org/doi/abs/10.1145/3404835.3462908
Confidence Calibration for Recommender Systems and Its Applications,['W Kweon'],… Recommender models aim to learn the ranking score for … calibration framework for recommender systems for estimating … bias when the propensity scores are inaccurately estimated. …,https://arxiv.org/abs/2402.16325
Aggregating knowledge-aware graph neural network and adaptive relational attention for recommendation,"['Y Zhang', 'M Yuan', 'C Zhao', 'X Liu']","… in KG-based recommender system, we propose a knowledge graph recommender model based on … -1M and Book-Crossing datasets. On the other hand, LRGCN performs well on the …",https://link.springer.com/article/10.1007/s10489-022-03359-w
Matrix factorization for collaborative filtering is just solving an adjoint latent dirichlet allocation model after all,['F Wilhelm'],"… Taking up the point made for the item bias in Section 4, we argue … by including an explicit item bias in the generative process … Goodbooks has approximately 6 million interactions across …",https://dl.acm.org/doi/abs/10.1145/3460231.3474266
"A survey of sequential recommendation systems: Techniques, evaluation, and future directions",missing,"… Recommender … bias can skew user data in recommender systems. The TIDE [42] study tackles this by separating the positive influence of genuine item quality and conformity bias, …",https://www.sciencedirect.com/science/article/pii/S0306437924000851
Convex AUC optimization for top-N recommendation with implicit feedback,['F Aiolli'],"… In a collaborative recommender system we have a set U of n users, a set I of m items, and a … For this, we consider two quadratic regularization terms that give a bias towards uniform …",https://dl.acm.org/doi/abs/10.1145/2645710.2645770
Method for Detecting Shilling Attacks Based on Implicit Feedback in Recommender Systems,['O Chala'],"… ratings of objects in the recommender system, is considered. … can lead to distrust of the recommender system and a drop in … The bias is due to the fact that some users give a rating after …",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3752682
A novel recommendation method based on social network using matrix factorization technique,missing,… In order to alleviate the sparsity problem of recommender … data sets MovieLens and Book-Crossing and a real data set … matrix factorization after removing the bias nodes from each …,https://www.sciencedirect.com/science/article/pii/S030645731730273X
A comparative analysis of different trust metrics in user-user trust-based recommender system,['F Roy'],"… recommender system first inaugurated in the year 1992 by a project named Tapestry [3]. Initially, the recommender … in different distance levels independently, and the user bias is 0.04. …",https://www.preprints.org/manuscript/202011.0466
A survey on blockchain-based Recommender Systems: Integration architecture and taxonomy,"['L Mekouar', 'Y Iraqi', 'I Damaj', 'T Naous']","A Recommender System (RS) is an integral part of present-day leading web services, such as YouTube, Amazon, Netflix, and many others. Modern RSs are challenged to go beyond …",https://www.sciencedirect.com/science/article/pii/S0140366422000342
"A systematic review of deep knowledge graph-based recommender systems, with focus on explainable embeddings","['RF Doh', 'C Zhou', 'JK Arthur', 'I Tawiah']","… view h, and item v with embedding v j h at level h, the authors proposed the rating prediction r i j by adding rating bias μ , user bias o i and item bias o j to the rating formula of [78] to give …",https://www.mdpi.com/2306-5729/7/7/94
Integration of Explainability in Recommender Systems to Enhance Enterprise Value Strategies,['A Montagna'],"… In the second part of the thesis, we suggest a novel, explainable, value-aware recommender system that aims to balance XAI and VARS perspectives. Applying XAI to VARSs is still …",https://www.research.unipd.it/handle/11577/3511455
A Novel Neural Collaborative Filtering Model with Auxiliary Information,missing,"… In contrast to existing deep learning based recommender … Where Wu, bu, Wv, bv are the weight matrix and bias vector of … 5% relative improvements on Book-Crossing. It reveals that …",https://ieeexplore.ieee.org/abstract/document/8729028/
