Title,Authors,Venue,Year,Abstract,Link
Enhanced multi-task learning and knowledge graph-based recommender system,"['M Gao', 'JY Li', 'CH Chen', 'Y Li', 'J Zhang']",IEEE Transactions on …,2023,"whereWk and bk are weight matrix and bias vector, respectively. 𝜎 is the activation function,   We have the following observations: (1) On Book-Crossing and Last.FM datasets, no matter",https://ieeexplore.ieee.org/abstract/document/10058002/
Shilling attacks against recommender systems: a comprehensive survey,"['I Gunes', 'C Kaleli', 'A Bilge', 'H Polat']",Artificial Intelligence Review,2014,"attack profiles into a recommender system database to cause bias on selected target items.   Similar evaluations can be done using additional data sets like Jester, BookCrossing, and",https://link.springer.com/article/10.1007/s10462-012-9364-9
On Causally Disentangled State Representation Learning for Reinforcement Learning based Recommender Systems,"['S Wang', 'X Chen', 'L Yao']",arXiv preprint arXiv:2407.13091,2024,"• Book-Crossing5: The Book-Crossing  bias in recommender systems by extracting insights  from uniformly distributed data. Zhang et al. [38] tackled the pervasive issue of popularity bias,",https://arxiv.org/abs/2407.13091
Monte Carlo Estimates of Evaluation Metric Error and Bias,"['M Tian', 'MD Ekstrand']",… Workshop on Offline Evaluation in Recommender …,2018,the popular recommender and the average rating recommender perform  recommender is  close to the optimal recommender in observed precision and the average-rating recommender,https://par.nsf.gov/biblio/10074452
Improving the performance of an artificial intelligence recommendation engine with deep learning neural nets,['R Guha'],2021 6th International Conference for Convergence …,2021,"ways of making a recommender engine and then evaluates  [5], book recommendation  in BookCrossing, course  Input vector is multiplied with a weight matrix W and a bias b",https://ieeexplore.ieee.org/abstract/document/9417936/
Modeling user preferences in recommender systems: A classification framework for explicit and implicit user feedback,"['G Jawaheer', 'P Weller', 'P Kostkova']",ACM Transactions on Interactive …,2014,"Explicit ratings in the book-crossing dataset are on a 1 to 10 integer scale, whereas implicit   ity to noise, polarity, range of users, user transparency, and bias. This enabled us to classify",https://dl.acm.org/doi/abs/10.1145/2512208
Comparative analysis of functionality and aspects for hybrid recommender systems,"['V Shrivastava', 'S Kumar']",Int. J. Recent Innov. Trends Comput …,2023,") framework a hybrid framework that blends textual bias with rating bias, which increases the   IFF book-crossing dataset done in [10] evaluated the performance of a hybrid recommender",https://www.researchgate.net/profile/Vineet-Shrivastava/publication/374127273_Comparative_Analysis_of_Functionality_and_Aspects_for_Hybrid_Recommender_Systems/links/6683924d2aa57f3b826596d1/Comparative-Analysis-of-Functionality-and-Aspects-for-Hybrid-Recommender-Systems.pdf
Co-occurrence Embedding Enhancement for Long-tail Problem in Multi-Interest Recommendation,"['Y Liu', 'X Zhang', 'M Zou', 'Z Feng']",… ACM Conference on Recommender …,2023,"Notably, to avoid bias in subsequent experiments, we divided the dataset into head, middle,  and tail items, with each part accounting for one-third of the total interactions. The dataset",https://dl.acm.org/doi/abs/10.1145/3604915.3608835
CaMeLS: Cooperative Meta-Learning Service for Recommender Systems.,"['L Wegmeth', 'J Beel']",Perspectives@ RecSys,2022,for recommender systems. CaMeLS leverages the computing power of recommender  systems  through meta-learning over two recommender systems libraries. Automatic algorithm,https://ceur-ws.org/Vol-3228/paper2.pdf
HybridBERT4Rec: a hybrid (content-based filtering and collaborative filtering) recommender system based on BERT,"['C Channarong', 'C Paosirikul', 'S Maneeroj']",IEEE Access,2022,"where bu,bv, and α are the bias of target user u, the bias of target item v, and the global  bias,  The MovieLens and Goodreads datasets already met that condition. Table 2 gives the",https://ieeexplore.ieee.org/abstract/document/9780356/
An attention-based deep learning method for solving the cold-start and sparsity issues of recommender systems,"['N Heidari', 'P Moradi', 'A Koochari']",Knowledge-Based Systems,2022,"Bias vectors are denoted by b and b ′ . DAE aims to minimize  the Book-Crossing  dataset than the other datasets. Even more remarkable, the improvement ratio for the Book-Crossing",https://www.sciencedirect.com/science/article/pii/S0950705122009339
Towards Hyper-Relevance in Marketing: Development of a Hybrid Cold-Start Recommender System,"['L Fernandes', 'V Miguéis', 'I Pereira', 'E e Oliveira']",Applied Sciences,2023,"develop a content-based recommender system, identifying item  closer targeting of customer  preferences and smaller bias.  FM, and Book-Crossing data sets and compared to prevailing",https://www.mdpi.com/2076-3417/13/23/12749
Social Recommender systems: Improving recommendations through personalization,['T Surti'],NA,2011,"However, while cascading heavily reduces bias within our results by stopping weak secondary  algorithms from giving poor recommendations to users, it also strongly impacts variance",https://scholarship.tricolib.brynmawr.edu/handle/10066/7480
LLM Based Cross Modality Retrieval to Improve Recommendation Performance,"['F Anwaar', 'AM Khan', 'M Khalid', 'A Khalil', 'M Awais']",NA,NA,"A cross-modality retrieval-based and scraping-based explicit data is studied in the recommender  system to gauge the impact of both approaches. In this work, we have used our hybrid",https://www.researchgate.net/profile/Muhammad-Khalid-26/publication/383533656_LLM_Based_Cross_Modality_Retrieval_to_Improve_Recommendation_Performance/links/66d1b10eb1606e24c2a93187/LLM-Based-Cross-Modality-Retrieval-to-Improve-Recommendation-Performance.pdf
Deep learning on knowledge graph for recommender system: A survey,"['Y Gao', 'YF Li', 'Y Lin', 'H Gao', 'L Khan']",arXiv preprint arXiv:2004.00387,2020,"recommender systems [7]: observation bias and bias stemming from imbalanced data.  Observation bias  In contrast, imbalance in data is caused when a systematic bias is present due",https://arxiv.org/abs/2004.00387
Integrating trust and similarity to ameliorate the data sparsity and cold start for recommender systems,['G Guo'],… of the 7th ACM conference on Recommender systems,2013,"hold a limited (yet much smaller) user bias, ie, δ = 0.04. We empirically demonstrate that  removing chance correlation and user bias is helpful for similarity computation. Six real-world",https://dl.acm.org/doi/abs/10.1145/2507157.2508071
"References, Resources, and Appendixes",['M Breeding'],Library Technology Reports,2014,"bX Recommender: the bX usage-based recommender service is integrated in Primo and   discovery across a library’s collections without bias to content type, vendor, or platform.",https://journals.ala.org/ltr/article/view/4755/5681
A survey on large language models for recommendation,"['L Wu', 'Z Zheng', 'Z Qiu', 'H Wang', 'H Gu', 'T Shen', 'C Qin']",World Wide Web,2024,average scores for ranking to alleviate the position bias problem. Due to the limited number  of  prompt to use LLMs to improve the interpretability of traditional sequential recommender.,https://link.springer.com/article/10.1007/s11280-024-01291-2
Spiral of silence in recommender systems,"['D Liu', 'C Lin', 'Z Zhang', 'Y Xiao', 'H Tong']",… on Web Search and Data Mining,2019,"In addition, the explanations in previous studies are not appropriate for all recommender  systems, ie the choice-supportive bias [18] only applies to recommender systems with reviews.",https://dl.acm.org/doi/abs/10.1145/3289600.3291003
Disentangled representation for diversified recommendations,"['X Zhang', 'H Wang', 'H Li']",Proceedings of the Sixteenth ACM International …,2023,"The success of recommender system in enhancing user  • Amazon-Books3: This dataset  contains reviews and  item representations to address popularity bias, by requiring the two",https://dl.acm.org/doi/abs/10.1145/3539597.3570389
Noisy but non-malicious user detection in social recommender systems,"['B Li', 'L Chen', 'X Zhu', 'C Zhang']",World Wide Web,2013,"Thus, we can adopt the average bias (14) to evaluate the underlying noise in a test   Book-Crossing than MovieLens since the NNMU detection Precisions@1 ∼ 100 on Book-Crossing",https://link.springer.com/article/10.1007/s11280-012-0161-9
X-Model4Rec: An Extensible Recommender Model Based on the User's Dynamic Taste Profile,"['RX de Azambuja', 'AJ Morais', 'V Filipe']",Human-Centric Intelligent Systems,2024,"Based on the results, in the third stage, we aim to make substantiated contributions on the  specific theme using a recommender model that considers the best answers found, justified,",https://link.springer.com/article/10.1007/s44230-024-00073-3
Monte Carlo Estimates of Evaluation Metric Error and Bias: Work in Progress,"['M Tian', 'MD Ekstrand']",NA,2018,the popular recommender and the average rating recommender perform  recommender is  close to the optimal recommender in observed precision and the average-rating recommender,https://scholarworks.boisestate.edu/cs_facpubs/148/
Manipulating recommender systems: A survey of poisoning attacks and countermeasures,"['TT Nguyen', 'N Quoc Viet Hung', 'TT Nguyen']",ACM Computing …,2024,"PipAttack [155] (MI-15) exploits the popularity bias in data-driven recommender systems,  creating fake users that mimic popular items to increase the likelihood that they will be included",https://dl.acm.org/doi/abs/10.1145/3677328
Personalized Relationships-Based Knowledge Graph for Recommender Systems with Dual-View Items,"['Z Liu', 'X Zhong', 'C Zhou']",Symmetry,2022,"information with bias, which can explore users’ personalized and potential interests.   FM and Book-Crossing do not set thresholds due to their sparsity. Additionally, knowledge",https://www.mdpi.com/2073-8994/14/11/2386
A versatile package recommendation framework aiming at preference score maximization,"['P Kouris', 'I Varlamis', 'G Alexandridis', 'A Stafylopatis']",Evolving Systems,2020,"This work focuses precisely on package recommender  predicted ratings, therefore reducing  the bias of the CF predictors.  The highest Precision for the Goodbooks dataset appears is at",https://link.springer.com/article/10.1007/s12530-018-9231-2
Bounded matrix low rank approximation,"['R Kannan', 'M Ishteva', 'B Drake', 'H Park']",Non-negative Matrix Factorization …,2016,"We also present an alternate formulation to bound existing recommender systems algorithms   + and bias-SVD on real-world datasets such as Jester, Movielens, Book crossing, Online",https://link.springer.com/chapter/10.1007/978-3-662-48331-2_4
Sasha: Semantic-aware shilling attacks on recommender systems exploiting knowledge graphs,"['VW Anelli', 'Y Deldjoo', 'T Di Noia', 'E Di Sciascio']",European Semantic …,2020,"using two real-world recommender systems datasets (LibraryThing and Yahoo!Movies).   ), \(b_{i}\) are the overall average rating, the observed bias of user u and item i, respectively.",https://link.springer.com/chapter/10.1007/978-3-030-49461-2_18
Adaptive user engagement evaluation via multi-task learning,"['H Zamani', 'P Moradi', 'A Shakery']",… of the 38th international acm sigir …,2015,"on recommender systems, ACM Recommender Systems  where ci is the bias term for  task i. Since the distribution of  Goodreads and Pandora. The results of these two domains",https://dl.acm.org/doi/abs/10.1145/2766462.2767785
Commonality in Recommender Systems: Evaluating Recommender Systems to Enhance Cultural Citizenship,"['A Ferraro', 'G Ferreira', 'F Diaz', 'G Born']",arXiv preprint arXiv:2302.11360,2023,"recommender systems with different levels of popularity bias  For literature, we use the  Librarything dataset, containing  We collected information for these books from Librarything.com.",https://arxiv.org/abs/2302.11360
Using ontology-based data summarization to develop semantics-aware recommender systems,"['T Di Noia', 'C Magarelli', 'A Maurino', 'M Palmonari']",The Semantic Web: 15th …,2018,"domain (Movielens, LastFM, LibraryThing) in order to analyze how  the two datasets Movielens  and LibraryThing, while they act  of a stronger content popularity bias while computing the",https://link.springer.com/chapter/10.1007/978-3-319-93417-4_9
Progress in context-aware recommender systems—An overview,"['S Raza', 'C Ding']",Computer Science Review,2019,"In context-aware matrix factorization (CAMF), we replace the item bias b j by the interaction   p i and item q j ; average items ratings μ and the rating bias B i j c j for a given item under a",https://www.sciencedirect.com/science/article/pii/S1574013718302120
Synthetic data-based simulators for recommender systems: A survey,"['E Stavinova', 'A Grigorievskiy', 'A Volodkevich']",arXiv preprint arXiv …,2022,"(2020) as a solution to the problem of interaction bias. In addition, the authors  bias on the  quality of the recommender algorithm. Both methods (bias correction and evaluation of bias",https://arxiv.org/abs/2206.11338
Hidden factors and hidden topics: understanding rating dimensions with review text,"['J McAuley', 'J Leskovec']",… of the 7th ACM conference on Recommender …,2013,"Our largest model (Amazon books) required  recommender systems, as with HFT, each  user and product is associated with K + 1 parameters (K-dimensional latent factors and a bias",https://dl.acm.org/doi/abs/10.1145/2507157.2507163
A Survey on Recommender Systems using Graph Neural Network,"['V Anand', 'AK Maurya']",ACM Transactions on Information Systems,2024,"on bias and debiasing in RSs. It categorizes biases into different types such as selection bias,  conformity bias, exposure bias, and position bias,  • BookCrossing[156]: The BookCrossing",https://dl.acm.org/doi/abs/10.1145/3694784
Batch versus sequential active learning for recommender systems,"['T De Pessemier', 'S Vanhove', 'L Martens']",arXiv preprint arXiv:2201.07571,2022,"This problem is also referred to as the self-selection bias. As a result, the recommender has   This was also concluded in terms of the precision and RMSE for the BookCrossing data set (",https://arxiv.org/abs/2201.07571
Vertical federated graph neural network for recommender system,"['P Mai', 'Y Pang']",International Conference on Machine …,2023,", ie, graph learning for recommender systems in a vertical  develop a GNN-based recommender  system that leverages the  For BookCrossing we randomly select 6000 users and 3000",https://proceedings.mlr.press/v202/mai23b.html
Towards Robust Recommendation: A Review and an Adversarial Robustness Evaluation Library,"['L Cheng', 'X Huang', 'J Sang', 'J Yu']",arXiv preprint arXiv:2404.17844,2024,"recommender systems. Finally, we also discuss the current challenges in the field of  recommender  Training models on imbalanced data can lead to a bias towards predicting the more",https://arxiv.org/abs/2404.17844
Recommender system based on deep neural network and long short term memory,"['SK Rachamadugu', 'JR Dwaram']",… & Engineering Sciences …,2021,The Book-Crossing and MovieLens data were applied to evaluate the efficiency of the  (3)  Where bias vector and weight matrix for the layer l and h = x are denoted as b and W .,https://ieeexplore.ieee.org/abstract/document/9657131/
Node-polysemy aware recommendation by matrix completion with side information,"['B Hui', 'D Yan', 'WS Ku']",… Conference on Big Data (Big Data),2021,"We consider a recommender system with n users and m  To avoid the bias caused by  sampling, we formulate our rating  is much lower than that in Librarything and Epinions (99.996%),",https://ieeexplore.ieee.org/abstract/document/9672000/
Automl for deep recommender systems: A survey,"['R Zheng', 'L Qu', 'B Cui', 'Y Shi', 'H Yin']",ACM Transactions on Information …,2023,of deep recommender systems.  recommender systems (AutoRecSys) that describes its  building blocks and distinguishes it from conventional AutoML techniques and recommender,https://dl.acm.org/doi/abs/10.1145/3579355
A Social-aware Gaussian Pre-trained model for effective cold-start recommendation,"['S Liu', 'X Wang', 'C Macdonald', 'I Ounis']",Information Processing & …,2024,"We consider a recommender system with a user set U ( | U | = M )  on three public datasets:  Librarything, 2 Epinions 3 and Yelp.  includes the user bias, the item bias and the global bias.",https://www.sciencedirect.com/science/article/pii/S0306457323003382
Spiral of silence and its application in recommender systems,"['C Lin', 'D Liu', 'H Tong', 'Y Xiao']",IEEE Transactions on …,2020,"bui and bvj denote user specific and item specific bias. The intuition of Probabilistic Matrix   , the user preference ui, user specific bias bui, item specific bias bvj and item features vj are",https://ieeexplore.ieee.org/abstract/document/9158530/
Optimising latent features using artificial immune system in collaborative filtering for recommender systems,"['M Duma', 'B Twala']",Applied Soft Computing,2018,the data needs to be normalised or scaled to reduce bias.  of the algorithms for the  Book-Crossing dataset. It is clear for the  The reason for this is that Book-Crossing dataset has a,https://www.sciencedirect.com/science/article/pii/S1568494618303831
Measuring the Predictability of Recommender Systems using Structural Complexity Metrics,"['A Valderrama', 'A Abeliuk']",arXiv preprint arXiv:2404.08829,2024,"of items I, a CF recommender system can be represented as a  metrics that aim to rank  recommender system datasets based on  Bias and debias in recommender system: A survey and",https://arxiv.org/abs/2404.08829
Graph masked autoencoder for sequential recommendation,"['Y Ye', 'L Xia', 'C Huang']",Proceedings of the 46th International ACM SIGIR …,2023,"snacks and drinks due to the position bias of items. However, the  to enhance sequential  recommender systems with robust  methods on both Amazon Books and Retailrocket datasets.",https://dl.acm.org/doi/abs/10.1145/3539618.3591692
A trust-worthy approach to recommend movies for communities,"['GK Jha', 'M Gaur', 'HK Thakur']",Multimedia Tools and Applications,2022,Recommender System has always been a thrust area for researchers. An exhaustive survey  on the Recommender  Visible layer a = bias of hidden layer b = bias of visible layer RBM,https://link.springer.com/article/10.1007/s11042-021-11544-1
Empowerment-driven policy gradient learning with counterfactual augmentation in recommender systems,"['X Chen', 'L Yao', 'X Chang', 'S Wang']",2022 IEEE International …,2022,"precision than CauseRec in Book-Crossing, we can find that  Causality in recommender  systems. Causality receives sig [28] propose causal intervention to relief the popularity bias as",https://ieeexplore.ieee.org/abstract/document/10027602/
Recranker: Instruction tuning large language model as ranker for top-k recommendation,"['S Luo', 'B He', 'H Zhao', 'Y Huang', 'A Zhou', 'Z Li']",arXiv preprint arXiv …,2023,"We consider a recommender system with a set of users,  To mitigate the position bias, we  adopt a position shifting  In the case of the ML-100K and BookCrossing datasets, we formulated",https://arxiv.org/abs/2312.16018
… . New Trends on Content-Based Recommender Systems: Proceedings of the 2nd Workshop on New Trends on Content-Based Recommender Systems co-located …,"['T Bogers', 'M Koolen']",… 2015: 9th ACM Conference on Recommender …,2015,"We first compute the different bias from eq. (1) as the averaged ratings over their respective  domains (overall, user and item). For the matrix factorization term, we approximate the rating",https://vbn.aau.dk/en/publications/cbrecsys-2015-new-trends-on-content-based-recommender-systems-pro
Towards decentralized recommender systems.,['CN Ziegler'],NA,2005,"Automated recommender systems make product suggestions that are tailored to the   recommender system services, leading to a paradigm shift towards decentralized recommender",https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=655eafa26547db3f1e4ab18b080db057fd58a967
A Recommendation Approach Based on Heterogeneous Network and Dynamic Knowledge Graph,"['S Wan', 'Y Wu', 'Y Liu', 'L Xiao']",International Journal of …,2024,"in recommender systems, which will lead to various data bias problems for items. Data bias   In this study, the datasets of MovieLens-1M movies and Book Crossing books are applied",https://onlinelibrary.wiley.com/doi/abs/10.1155/2024/4169402
Dual-graph co-representation learning for knowledge-graph enhanced recommendation,"['X Liu', 'B Liang', 'J Niu', 'C Sha']",ICASSP 2023-2023 IEEE …,2023,"the performance of recommender systems by mitigating  Cycle Transfer Unit can further  alleviate the problems of bias  in the training sets of the Book-Crossing dataset, which filtered out",https://ieeexplore.ieee.org/abstract/document/10096038/
Using graph embeddings to improve the performance of embedding based recommender Systems,"['AH Ragab', 'P El-Kafrawy']",2023 3rd International …,2023,parameters and b is the bias. The feature set includes raw input features and transformed.   The Book-Crossing dataset is a collection of user ratings of books. It comes with both explicit,https://ieeexplore.ieee.org/abstract/document/10152885/
SimpleX: A simple and strong baseline for collaborative filtering,"['K Mao', 'J Zhu', 'J Wang', 'Q Dai', 'Z Dong', 'X Xiao']",Proceedings of the 30th …,2021,"over LightGCN [10] on Amazon-Books). We also empirically  [41]), tackling the selection  bias of implicit user feedback (eg,  to billions in industrial recommender systems, we choose a",https://dl.acm.org/doi/abs/10.1145/3459637.3482297
Graph attention-based collaborative filtering for user-specific recommender system using knowledge graph and deep neural networks,"['E Elahi', 'Z Halim']",Knowledge and Information Systems,2022,"W and b are learnable weight matrix and bias vector, respectively.  The proposed model,  GACF, is compared with state-of-the-art recommender models to check the effectiveness of our",https://link.springer.com/article/10.1007/s10115-022-01709-1
Reinforcement learning based recommender systems: A survey,"['MM Afsar', 'T Crump', 'B Far']",ACM Computing Surveys,2022,"Recommender systems (RSs) have become an inseparable part of our everyday lives. They   In this paper, a survey on reinforcement learning based recommender systems (RLRSs) is",https://dl.acm.org/doi/abs/10.1145/3543846
A survey of attack detection approaches in collaborative filtering recommender systems,"['F Rezaimehr', 'C Dadkhah']",Artificial Intelligence Review,2021,"One of the recommender systems models is collaborative  recommender systems, the design  of a robust recommender  research on collaborative filtering recommender system (CFRS)",https://link.springer.com/article/10.1007/s10462-020-09898-3
Advances and challenges of multi-task learning method in recommender system: a survey,"['M Zhang', 'R Yin', 'Z Yang', 'Y Wang', 'K Li']",arXiv preprint arXiv:2305.13843,2023,"Mitigate bias: In recommender systems, the training data is usually is composed of user   Among them, sample selection bias(SSB) in Figure 1 is very common, which means that users",https://arxiv.org/abs/2305.13843
Exploring Scenarios of Uncertainty about the Users' Preferences in Interactive Recommendation Systems,"['N Silva', 'T Silva', 'H Hott', 'Y Ribeiro', 'A Pereira']",Proceedings of the 46th …,2023,"In the second scenario, we introduce this AL strategy every time the recommender does not  find a  In the second experiment, we ensure that the existing bias of offline datasets has not",https://dl.acm.org/doi/abs/10.1145/3539618.3591684
Novelty and diversity in recommender systems,"['P Castells', 'N Hurley', 'S Vargas']",Recommender systems handbook,2021,", as a confluent area with recommender systems, and discuss a  We discuss further connections  to bias and fairness in Sect. 6 focus on those aspects a recommender system has a direct",https://link.springer.com/chapter/10.1007/978-1-0716-2197-4_16
Integrating textual reviews into neighbor-based recommender systems,"['HTH Vy', 'C Pham-Nguyen']",Expert Systems with Applications,2024,"Recommender systems are developed to personalize services for each user. The focus of  recommender  to account for this bias. Therefore, ratings are adjusted by subtracting the user",https://www.sciencedirect.com/science/article/pii/S0957417424005141
Sequential Group Recommendations with Responsibility Constraints,['M Stratigi'],International Conference on Web Engineering,2024,"and transparency in Group Recommender Systems (GRS),  a fair group recommender system  is a system that lacks bias  an additional real-world dataset, GoodReads [18]. In addition, it",https://link.springer.com/chapter/10.1007/978-3-031-62362-2_42
Knowledge Graph Convolutional Recommender Model with Collaborative Information and Common Neighbor Ranking Sampling,"['M Yang', 'Y Jiang', 'S Zou']",2023 4th International Conference on …,2023,"The Book-Crossing dataset contains over one million ratings on books from users, with a  rating scale ranging from 0 to 10. The Last.FM dataset includes records of about 2,000 users",https://ieeexplore.ieee.org/abstract/document/10278069/
A graph-based approach for minimising the knowledge requirement of explainable recommender systems,"['M Caro-Martínez', 'G Jiménez-Díaz']",… and Information Systems,2023,", so we avoid introducing bias in our knowledge. Moreover, some recommender approaches  are based  For example, when a user u rates a book i in Goodreads, x is the rating provided.",https://link.springer.com/article/10.1007/s10115-023-01903-9
Distributional semantic pre-filtering in context-aware recommender systems,"['V Codina', 'F Ricci', 'L Ceccaroni']",User Modeling and User-Adapted …,2016,was collected for the MovieLens recommender Footnote 2 . In  was collected from the  LibraryThing website Footnote 3 and  local prediction models is the bias-based Matrix,https://link.springer.com/article/10.1007/s11257-015-9158-2
Alleviating Unwanted Recommendations Issues in Collaborative Filtering Based Recommender Systems,"['A Almu', 'A Roko']",NA,NA,"on BookCrossing dataset.  bias on the recommendations. Zhao, Niu and Chen [25] proposed  an opinion-based approach to deal with popularity bias in user-based CF recommender",https://www.researchgate.net/profile/Abba-Almu/publication/379451333_Alleviating_Unwanted_Recommendations_Issues_in_Collaborative_Filtering_Based_Recommender_Systems/links/6616bc95f7d3fc28743fc0ec/Alleviating-Unwanted-Recommendations-Issues-in-Collaborative-Filtering-Based-Recommender-Systems.pdf
A Recommender Algorithm Based on Knowledge Graph Convolutional Network and Knowledge Reasoning Optimization,"['T Liu', 'S Cheng']",… on Computer Supported Cooperative Work in …,2023,"recommender algorithm, are yet to be fully explored and mined. A novel knowledge graph  convolutional network (KGCN) recommender  the performance of recommender algorithms.",https://ieeexplore.ieee.org/abstract/document/10152849/
A survey on knowledge graph-based recommender systems,"['Q Guo', 'F Zhuang', 'C Qin', 'H Zhu', 'X Xie']",… on Knowledge and …,2020,"in this paper, as well as foundations of KGs and recommender systems; in Sections 3 and  4, we review KG-based recommender systems from the aspect of approaches and evaluated",https://ieeexplore.ieee.org/abstract/document/9216015/
Combining social relations and interaction data in Recommender System with Graph Convolution Collaborative Filtering,"['TT Tran', 'V Snasel', 'LT Nguyen']",IEEE Access,2023,Librarything: is a data from a book review website called Library Thing [40] in real world  change over time and can introduce bias in recommendations. An example is that friends in the,https://ieeexplore.ieee.org/abstract/document/10347223/
A survey of collaborative filtering-based recommender systems: From traditional methods to hybrid methods based on social networks,"['R Chen', 'Q Hua', 'YS Chang', 'B Wang', 'L Zhang']",IEEE …,2018,"used in the hybrid CF-based recommender systems, such as enhanced similarity measures,  memory (3) Bookcrossing dataset is crawled by Ziegler from the book-crossing community. It",https://ieeexplore.ieee.org/abstract/document/8506344/
LASGRec: A Personalized Recommender Based on Learnable Attribute Sampling and Graph Neural Network,"['Y Wang', 'X Huang', 'J Ma', 'Q Jin']",IEEE Transactions on …,2023,"Usually, the recommender exploits user–item ( recommender based on learnable attribute  sampling and heterogeneous graph neural network (LASGRec) to improve the recommender’",https://ieeexplore.ieee.org/abstract/document/10251765/
Federated recommender systems based on deep learning: The experimental comparisons of deep learning algorithms and federated learning aggregation strategies,"['Y Liu', 'T Lin', 'X Ye']",Expert Systems with Applications,2024,"ownership, recommender systems (RSs) based on centralized training process may be  infeasible in some practical situations. In these situations, federated recommender systems (",https://www.sciencedirect.com/science/article/pii/S0957417423029421
Sequential attack detection in recommender systems,"['M Aktukmak', 'Y Yilmaz', 'I Uysal']",IEEE Transactions on …,2021,"to dropout the bias term. Otherwise, the optimization algorithm should take the bias terms into   2) Datasets: We consider three benchmark datasets, MovieLens (1M), BookCrossing and",https://ieeexplore.ieee.org/abstract/document/9417209/
HyperRS: hypernetwork-based recommender system for the user cold-start problem,"['Y Lu', 'K Nakamura', 'R Ichise']",IEEE Access,2023,"In contrast to the MAMLbased approaches, which only use dynamic weights in a small  part of the recommender network, our method generates all parameters in the recommender",https://ieeexplore.ieee.org/abstract/document/10015724/
Detecting polarization in ratings: An automated pipeline and a preliminary quantification on several benchmark data sets,"['M Badami', 'O Nasraoui', 'W Sun']",2017 IEEE International …,2017,"recommender systems are becoming increasingly relevant and important in the study of  polarization and bias,  , especially recommender systems, behave in polarized environments.",https://ieeexplore.ieee.org/abstract/document/8258231/
Hetegraph: graph learning in recommender systems via graph convolutional networks,"['DH Tran', 'QZ Sheng', 'WE Zhang', 'A Aljubairy']",Neural computing and …,2021,"We leverage the edge weight to bias our walks when sampling. For instance, in the case  of movie recommendation problem, edge weight is the rating value. We define a relevant",https://link.springer.com/article/10.1007/s00521-020-05667-z
On the instability of embeddings for recommender systems: the case of matrix factorization,"['G Gabbolini', ""E D'Amico"", 'C Bernardis']",Proceedings of the 36th …,2021,Most state-of-the-art top-N collaborative recommender systems work by learning embeddings  to jointly represent users and items. Learned embeddings are considered to be effective to,https://dl.acm.org/doi/abs/10.1145/3412841.3442011
Plug-and-Play Model-Agnostic Counterfactual Policy Synthesis for Deep Reinforcement Learning-Based Recommendation,"['S Wang', 'X Chen', 'J McAuley', 'S Cripps']",IEEE Transactions on …,2023,"of current RL-based recommender systems, we propose to  the improvement achieved on  book-crossing and Douban- to overcome bias problems in recommender systems by extracting",https://ieeexplore.ieee.org/abstract/document/10319776/
Information fusion-based deep neural attentive matrix factorization recommendation,"['Z Tian', 'L Pan', 'P Yin', 'R Wang']",Algorithms,2021,"and Book-crossing, and demonstrate the feasibility and effectiveness of the model.  where  W and b represent the weight matrix and bias vector of the interaction layer to the attention net,",https://www.mdpi.com/1999-4893/14/10/281
Retraining A Graph-based Recommender with Interests Disentanglement,"['Y Ji', 'A Sun', 'J Zhang']",arXiv preprint arXiv:2305.03624,2023,on Amazon books and Amazon electronic. We further use LightGCN on Amazon books as an   It calls for monitoring evaluation results over time to avoid potential bias in a particular time,https://arxiv.org/abs/2305.03624
Using Ontology-based Data Summarization to Develop Semantics-aware Recommender Systems,"['VW Anelli', 'T Di Noia', 'A Maurino', 'M Palmonari']",CEUR WORKSHOP …,2018,"(Movielens, LastFM, LibraryThing) in order to analyze how the  as well as on recommender  systems while Section 6 discuss  of a stronger content popularity bias while computing the",https://ceur-ws.org/Vol-2161/paper36.pdf
Recommendation with contextual information,['J Huang'],NA,2014,"In a recommender system, we say that a user is activated if he reads a book or listens to  a  The first approach is to add user and item bias to the Author-Topic Model. In the second",https://search.proquest.com/openview/c315517bb8dd272202323dab9b81f171/1?pq-origsite=gscholar&cbl=18750
CF4J 2.0: Adapting Collaborative Filtering for Java to new challenges of collaborative filtering based recommender systems,"['F Ortega', 'J Mayor', 'D López-Fernández']",Knowledge-Based …,2021,Recommender class symbolizes any CF-based recommendation model; and QualityMeasure  allows the definition of multiple measures to evaluate a Recommender.  any bias towards a,https://www.sciencedirect.com/science/article/pii/S0950705120307589
Meta-path Enhanced Knowledge Graph Convolutional Network for Recommender Systems,"['R Wang', 'M Wu', 'S Ji']",2021 IEEE International Conference on …,2021,"the neighbor information and bias when calculating the representation of a given entity.   FM and Book-Crossing, the best results can be obtained when the number of neighbors is 8; for",https://ieeexplore.ieee.org/abstract/document/9667730/
KEMIM: Knowledge-Enhanced User Multi-Interest Modeling for Recommender Systems,"['F Yang', 'Y Yue', 'G Li', 'TR Payne', 'KL Man']",IEEE Access,2023,Book-Crossing data set consists of user-book interactions that were collected from the  Book-Crossing  entities by aggregating messages with a neighborhood information bias. KGAT [13,https://ieeexplore.ieee.org/abstract/document/10092818/
